,Competência,Ano,Mes,Código,Categoria,Descrição,Existente,SUS,%Ocupação,Geocodigo,População,País,Estado,Município,Mesoregião,Regional de Saúde
962,2022-04-20,2022,4,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
963,2022-04-20,2022,4,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
964,2022-04-20,2022,4,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
965,2022-05-20,2022,5,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
966,2022-05-20,2022,5,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
967,2022-05-20,2022,5,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
968,2022-06-20,2022,6,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
969,2022-06-20,2022,6,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
970,2022-06-20,2022,6,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
971,2022-07-20,2022,7,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
972,2022-07-20,2022,7,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
973,2022-07-20,2022,7,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
974,2022-08-20,2022,8,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
975,2022-08-20,2022,8,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
976,2022-08-20,2022,8,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
977,2022-09-20,2022,9,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
978,2022-09-20,2022,9,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
979,2022-09-20,2022,9,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
980,2022-10-20,2022,10,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
981,2022-10-20,2022,10,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
982,2022-10-20,2022,10,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
983,2022-11-20,2022,11,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
984,2022-11-20,2022,11,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
985,2022-11-20,2022,11,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
986,2022-12-20,2022,12,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
987,2022-12-20,2022,12,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
988,2022-12-20,2022,12,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7678,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
989,2016-01-20 00:00:00,2016,1,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
990,2016-01-20 00:00:00,2016,1,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
991,2016-01-20 00:00:00,2016,1,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
992,2016-02-20 00:00:00,2016,2,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
993,2016-02-20 00:00:00,2016,2,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
994,2016-02-20 00:00:00,2016,2,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
995,2016-03-20 00:00:00,2016,3,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
996,2016-03-20 00:00:00,2016,3,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
997,2016-03-20 00:00:00,2016,3,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
998,2016-04-20 00:00:00,2016,4,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
999,2016-04-20 00:00:00,2016,4,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1000,2016-04-20 00:00:00,2016,4,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1001,2016-05-20 00:00:00,2016,5,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1002,2016-05-20 00:00:00,2016,5,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1003,2016-05-20 00:00:00,2016,5,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1004,2016-06-20 00:00:00,2016,6,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1005,2016-06-20 00:00:00,2016,6,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1006,2016-06-20 00:00:00,2016,6,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1007,2016-07-20 00:00:00,2016,7,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1008,2016-07-20 00:00:00,2016,7,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1009,2016-07-20 00:00:00,2016,7,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1010,2016-08-20 00:00:00,2016,8,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1011,2016-08-20 00:00:00,2016,8,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1012,2016-08-20 00:00:00,2016,8,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1013,2016-09-20 00:00:00,2016,9,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1014,2016-09-20 00:00:00,2016,9,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1015,2016-09-20 00:00:00,2016,9,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1016,2016-10-20 00:00:00,2016,10,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1017,2016-10-20 00:00:00,2016,10,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1018,2016-10-20 00:00:00,2016,10,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1019,2016-11-20 00:00:00,2016,11,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1020,2016-11-20 00:00:00,2016,11,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1021,2016-11-20 00:00:00,2016,11,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1022,2016-12-20 00:00:00,2016,12,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1023,2016-12-20 00:00:00,2016,12,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1024,2016-12-20 00:00:00,2016,12,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14195,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1025,2017-01-20 00:00:00,2017,1,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1026,2017-01-20 00:00:00,2017,1,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1027,2017-01-20 00:00:00,2017,1,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1028,2017-02-20 00:00:00,2017,2,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1029,2017-02-20 00:00:00,2017,2,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1030,2017-02-20 00:00:00,2017,2,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1031,2017-03-20 00:00:00,2017,3,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1032,2017-03-20 00:00:00,2017,3,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1033,2017-03-20 00:00:00,2017,3,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1034,2017-04-20 00:00:00,2017,4,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1035,2017-04-20 00:00:00,2017,4,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1036,2017-04-20 00:00:00,2017,4,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1037,2017-05-20 00:00:00,2017,5,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1038,2017-05-20 00:00:00,2017,5,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1039,2017-05-20 00:00:00,2017,5,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1040,2017-06-20 00:00:00,2017,6,33,Clinico,CLINICA GERAL,15,15,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1041,2017-06-20 00:00:00,2017,6,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1042,2017-06-20 00:00:00,2017,6,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1043,2017-07-20 00:00:00,2017,7,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1044,2017-07-20 00:00:00,2017,7,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1045,2017-07-20 00:00:00,2017,7,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1046,2017-08-20 00:00:00,2017,8,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1047,2017-08-20 00:00:00,2017,8,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1048,2017-08-20 00:00:00,2017,8,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1049,2017-09-20 00:00:00,2017,9,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1050,2017-09-20 00:00:00,2017,9,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1051,2017-09-20 00:00:00,2017,9,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1052,2017-10-20 00:00:00,2017,10,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1053,2017-10-20 00:00:00,2017,10,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1054,2017-10-20 00:00:00,2017,10,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1055,2017-11-20 00:00:00,2017,11,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1056,2017-11-20 00:00:00,2017,11,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1057,2017-11-20 00:00:00,2017,11,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1058,2017-12-20 00:00:00,2017,12,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1059,2017-12-20 00:00:00,2017,12,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1060,2017-12-20 00:00:00,2017,12,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14230,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1061,2018-01-20 00:00:00,2018,1,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1062,2018-01-20 00:00:00,2018,1,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1063,2018-01-20 00:00:00,2018,1,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1064,2018-02-20 00:00:00,2018,2,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1065,2018-02-20 00:00:00,2018,2,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1066,2018-02-20 00:00:00,2018,2,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1067,2018-03-20 00:00:00,2018,3,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1068,2018-03-20 00:00:00,2018,3,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1069,2018-03-20 00:00:00,2018,3,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1070,2018-04-20 00:00:00,2018,4,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1071,2018-04-20 00:00:00,2018,4,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1072,2018-04-20 00:00:00,2018,4,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1073,2018-05-20 00:00:00,2018,5,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1074,2018-05-20 00:00:00,2018,5,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1075,2018-05-20 00:00:00,2018,5,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1076,2018-06-20 00:00:00,2018,6,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1077,2018-06-20 00:00:00,2018,6,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1078,2018-06-20 00:00:00,2018,6,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1079,2018-07-20 00:00:00,2018,7,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1080,2018-07-20 00:00:00,2018,7,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1081,2018-07-20 00:00:00,2018,7,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1082,2018-08-20 00:00:00,2018,8,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1083,2018-08-20 00:00:00,2018,8,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1084,2018-08-20 00:00:00,2018,8,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1085,2018-09-20 00:00:00,2018,9,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1086,2018-09-20 00:00:00,2018,9,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1087,2018-09-20 00:00:00,2018,9,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1088,2018-10-20 00:00:00,2018,10,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1089,2018-10-20 00:00:00,2018,10,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1090,2018-10-20 00:00:00,2018,10,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1091,2018-11-20 00:00:00,2018,11,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1092,2018-11-20 00:00:00,2018,11,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1093,2018-11-20 00:00:00,2018,11,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1094,2018-12-20 00:00:00,2018,12,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1095,2018-12-20 00:00:00,2018,12,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1096,2018-12-20 00:00:00,2018,12,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14268,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1097,2019-01-20 00:00:00,2019,1,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1098,2019-01-20 00:00:00,2019,1,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1099,2019-01-20 00:00:00,2019,1,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1100,2019-02-20 00:00:00,2019,2,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1101,2019-02-20 00:00:00,2019,2,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1102,2019-02-20 00:00:00,2019,2,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1103,2019-03-20 00:00:00,2019,3,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1104,2019-03-20 00:00:00,2019,3,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1105,2019-03-20 00:00:00,2019,3,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1106,2019-04-20 00:00:00,2019,4,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1107,2019-04-20 00:00:00,2019,4,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1108,2019-04-20 00:00:00,2019,4,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1109,2019-05-20 00:00:00,2019,5,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1110,2019-05-20 00:00:00,2019,5,66,Clinico,UNIDADE ISOLAMENTO,1,1,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1111,2019-05-20 00:00:00,2019,5,45,Pediatrico,PEDIATRIA CLINICA,5,5,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
1112,2019-06-20 00:00:00,2019,6,33,Clinico,CLINICA GERAL,9,9,1.0,220030,14304,Brasil,PI,Alto Longá,Centro-Norte Piauiense,Entre Rios
